AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,PCP_Z1,PCP_Z2,PCP_Z3,PCP_Z4,ATC_C,ATC_H,ATC_N,ATC_O,RRI_A,RRI_C,RRI_D,RRI_E,RRI_F,RRI_G,RRI_H,RRI_I,RRI_K,RRI_L,RRI_M,RRI_N,RRI_P,RRI_Q,RRI_R,RRI_S,RRI_T,RRI_V,RRI_W,RRI_Y,DDR_A,DDR_C,DDR_D,DDR_E,DDR_F,DDR_G,DDR_H,DDR_I,DDR_K,DDR_L,DDR_M,DDR_N,DDR_P,DDR_Q,DDR_R,DDR_S,DDR_T,DDR_V,DDR_W,DDR_Y,PAAC1_A,PAAC1_C,PAAC1_D,PAAC1_E,PAAC1_F,PAAC1_G,PAAC1_H,PAAC1_I,PAAC1_K,PAAC1_L,PAAC1_M,PAAC1_N,PAAC1_P,PAAC1_Q,PAAC1_R,PAAC1_S,PAAC1_T,PAAC1_V,PAAC1_W,PAAC1_Y,APAAC1_A,APAAC1_C,APAAC1_D,APAAC1_E,APAAC1_F,APAAC1_G,APAAC1_H,APAAC1_I,APAAC1_K,APAAC1_L,APAAC1_M,APAAC1_N,APAAC1_P,APAAC1_Q,APAAC1_R,APAAC1_S,APAAC1_T,APAAC1_V,APAAC1_W,APAAC1_Y,QSO1_SC_A,QSO1_SC_K,QSO1_SC_L,QSO1_SC_R,QSO1_SC_S,class
7.14,1.43,4.29,15.71,5.71,8.57,2.86,7.14,12.86,11.43,1.43,4.29,0.0,1.43,4.29,7.14,0.0,4.29,0.0,0.0,0.547,-0.457,-0.456,-0.56,26.17,13.35,53.09,7.24,1.4,1.0,1.0,1.55,1.0,1.0,1.0,1.0,1.67,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,24.92,39.21,23.16,17.55,26.96,17.05,29.59,22.23,14.47,21.4,68.01,25.43,0.0,35.61,22.31,16.65,0.0,25.28,0.0,0.0,7.14,1.43,4.29,15.71,5.71,8.57,2.86,7.14,12.86,11.43,1.43,4.29,0.0,1.43,4.29,7.14,0.0,4.29,0.0,0.0,7.14,1.43,4.29,15.71,5.71,8.57,2.86,7.14,12.86,11.43,1.43,4.29,0.0,1.43,4.29,7.14,0.0,4.29,0.0,0.0,0.5034,0.9061,0.8054,0.302,0.5034,1
23.53,5.88,0.0,17.65,0.0,5.88,0.0,0.0,5.88,5.88,0.0,0.0,5.88,0.0,0.0,0.0,17.65,0.0,11.76,0.0,0.18,-0.766,0.107,-0.374,27.39,14.19,51.49,6.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.79,15.06,0.0,4.93,0.0,15.06,0.0,0.0,11.76,8.0,0.0,0.0,7.65,0.0,0.0,0.0,4.0,0.0,6.19,0.0,23.53,5.88,0.0,17.65,0.0,5.88,0.0,0.0,5.88,5.88,0.0,0.0,5.88,0.0,0.0,0.0,17.65,0.0,11.76,0.0,23.53,5.88,0.0,17.65,0.0,5.88,0.0,0.0,5.88,5.88,0.0,0.0,5.88,0.0,0.0,0.0,17.65,0.0,11.76,0.0,0.8901,0.2225,0.2225,0.0,0.0,1
6.67,0.0,13.33,13.33,6.67,0.0,0.0,0.0,0.0,6.67,6.67,0.0,6.67,0.0,6.67,6.67,13.33,6.67,0.0,6.67,0.246,-0.159,0.028,-0.787,27.21,14.84,51.24,6.36,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,11.33,0.0,8.93,7.79,13.07,0.0,0.0,0.0,0.0,6.53,7.73,0.0,11.33,0.0,6.67,9.87,6.36,7.07,0.0,7.73,6.67,0.0,13.33,13.33,6.67,0.0,0.0,0.0,0.0,6.67,6.67,0.0,6.67,0.0,6.67,6.67,13.33,6.67,0.0,6.67,6.67,0.0,13.33,13.33,6.67,0.0,0.0,0.0,0.0,6.67,6.67,0.0,6.67,0.0,6.67,6.67,13.33,6.67,0.0,6.67,0.249,0.0,0.249,0.249,0.249,0
25.0,0.0,0.0,5.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,25.0,5.0,0.0,0.0,-0.965,-1.453,-0.225,-0.631,26.57,13.43,54.29,5.71,1.4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.94,0.0,0.0,9.65,10.25,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.39,0.0,0.0,0.0,2.94,14.65,0.0,0.0,25.0,0.0,0.0,5.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,25.0,5.0,0.0,0.0,25.0,0.0,0.0,5.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,25.0,5.0,0.0,0.0,1.9589,0.0,0.0,0.0,0.0,1
5.0,0.0,5.0,5.0,5.0,0.0,0.0,5.0,20.0,20.0,5.0,20.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.326,0.256,-0.594,-0.246,25.93,12.1,54.07,7.65,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.5,1.0,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.05,0.0,16.25,9.65,12.05,0.0,0.0,9.05,7.41,5.29,13.25,10.24,0.0,0.0,13.25,9.65,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,5.0,20.0,20.0,5.0,20.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,5.0,20.0,20.0,5.0,20.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.2438,0.9753,0.9753,0.2438,0.2438,0
5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,15.0,10.0,10.0,10.0,0.0,15.0,5.0,0.0,0.039,-0.298,-0.495,-0.185,26.37,12.27,53.26,8.09,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.67,1.0,1.0,1.0,0.0,1.0,1.0,0.0,14.65,0.0,0.0,16.25,0.0,9.25,0.0,9.05,9.05,12.05,0.0,10.25,8.72,5.79,10.21,12.11,0.0,5.61,9.25,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,15.0,10.0,10.0,10.0,0.0,15.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,15.0,10.0,10.0,10.0,0.0,15.0,5.0,0.0,0.2622,0.2622,0.2622,0.5245,0.5245,0
15.38,7.69,15.38,15.38,7.69,0.0,0.0,0.0,7.69,7.69,7.69,7.69,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,1.001,0.115,0.28,-0.539,26.03,14.46,51.24,7.44,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.08,9.38,3.75,4.92,8.0,0.0,0.0,0.0,6.92,11.08,8.0,6.15,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,15.38,7.69,15.38,15.38,7.69,0.0,0.0,0.0,7.69,7.69,7.69,7.69,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,15.38,7.69,15.38,15.38,7.69,0.0,0.0,0.0,7.69,7.69,7.69,7.69,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.7442,0.3721,0.3721,0.3721,0.0,0
14.71,0.0,2.94,0.0,5.88,11.76,5.88,5.88,2.94,0.0,0.0,5.88,2.94,0.0,8.82,8.82,0.0,14.71,2.94,5.88,0.123,-0.538,-0.185,0.051,27.3,12.44,52.02,8.24,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,5.9,0.0,17.21,0.0,24.06,8.19,25.64,18.67,16.38,0.0,0.0,17.03,16.38,0.0,11.47,7.84,0.0,6.1,17.79,14.55,14.71,0.0,2.94,0.0,5.88,11.76,5.88,5.88,2.94,0.0,0.0,5.88,2.94,0.0,8.82,8.82,0.0,14.71,2.94,5.88,14.71,0.0,2.94,0.0,5.88,11.76,5.88,5.88,2.94,0.0,0.0,5.88,2.94,0.0,8.82,8.82,0.0,14.71,2.94,5.88,0.6263,0.1253,0.0,0.3758,0.3758,1
7.14,3.57,10.71,10.71,7.14,3.57,1.79,0.0,3.57,8.93,0.0,3.57,1.79,3.57,10.71,7.14,7.14,5.36,1.79,1.79,0.804,-0.065,-0.177,-0.575,26.58,14.04,51.37,7.82,1.0,1.0,1.33,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,13.25,19.09,13.53,9.76,17.21,17.93,27.09,0.0,29.45,15.71,0.0,23.02,33.52,42.25,12.55,16.42,14.6,17.5,29.02,45.09,7.14,3.57,10.71,10.71,7.14,3.57,1.79,0.0,3.57,8.93,0.0,3.57,1.79,3.57,10.71,7.14,7.14,5.36,1.79,1.79,7.14,3.57,10.71,10.71,7.14,3.57,1.79,0.0,3.57,8.93,0.0,3.57,1.79,3.57,10.71,7.14,7.14,5.36,1.79,1.79,0.3192,0.1596,0.3989,0.4787,0.3192,0
0.0,0.0,18.18,9.09,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,27.27,9.09,18.18,0.0,0.0,1.031,-0.555,0.238,-1.463,26.18,17.28,50.26,6.28,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.67,1.0,2.0,0.0,0.0,0.0,0.0,4.5,6.18,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,3.78,9.09,6.5,0.0,0.0,0.0,0.0,18.18,9.09,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,27.27,9.09,18.18,0.0,0.0,0.0,0.0,18.18,9.09,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,27.27,9.09,18.18,0.0,0.0,0.0,0.0,0.0,0.0,1.1597,0
7.89,3.95,5.26,11.84,5.26,5.26,0.0,1.32,9.21,18.42,3.95,3.95,0.0,0.0,2.63,10.53,6.58,3.95,0.0,0.0,0.186,-0.7,-0.215,-0.707,25.82,13.84,53.35,6.56,1.33,1.0,1.0,2.33,1.5,1.0,0.0,1.0,1.29,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,18.9,36.15,23.89,26.54,27.89,14.6,0.0,49.17,21.3,11.97,34.66,36.61,0.0,0.0,26.27,23.45,18.4,28.99,0.0,0.0,7.89,3.95,5.26,11.84,5.26,5.26,0.0,1.32,9.21,18.42,3.95,3.95,0.0,0.0,2.63,10.53,6.58,3.95,0.0,0.0,7.89,3.95,5.26,11.84,5.26,5.26,0.0,1.32,9.21,18.42,3.95,3.95,0.0,0.0,2.63,10.53,6.58,3.95,0.0,0.0,0.4986,0.5817,1.1635,0.1662,0.6648,1
5.56,0.0,5.56,22.22,5.56,5.56,0.0,0.0,0.0,11.11,11.11,0.0,0.0,11.11,5.56,11.11,5.56,0.0,0.0,0.0,0.71,-0.352,-0.207,-0.974,25.83,15.32,51.35,6.91,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,11.39,0.0,9.39,4.4,12.72,10.28,0.0,0.0,0.0,5.76,8.12,0.0,0.0,6.24,16.06,8.59,8.28,0.0,0.0,0.0,5.56,0.0,5.56,22.22,5.56,5.56,0.0,0.0,0.0,11.11,11.11,0.0,0.0,11.11,5.56,11.11,5.56,0.0,0.0,0.0,5.56,0.0,5.56,22.22,5.56,5.56,0.0,0.0,0.0,11.11,11.11,0.0,0.0,11.11,5.56,11.11,5.56,0.0,0.0,0.0,0.198,0.0,0.396,0.198,0.396,0
30.77,0.0,0.0,0.0,0.0,0.0,15.38,0.0,15.38,38.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.777,-0.732,0.509,26.4,10.4,55.6,7.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,5.13,0.0,4.26,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.77,0.0,0.0,0.0,0.0,0.0,15.38,0.0,15.38,38.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.77,0.0,0.0,0.0,0.0,0.0,15.38,0.0,15.38,38.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5335,0.7668,1.9169,0.0,0.0,1
12.16,2.7,2.7,9.46,0.0,6.76,0.0,12.16,6.76,6.76,4.05,4.05,0.0,5.41,2.7,6.76,9.46,6.76,0.0,1.35,0.206,-1.063,-0.475,-0.747,25.07,13.88,53.81,6.87,1.67,1.0,1.0,1.0,0.0,1.0,0.0,1.22,1.4,1.0,1.0,1.67,0.0,1.5,1.0,1.0,1.29,1.0,0.0,1.0,13.26,30.16,40.63,10.66,0.0,19.53,0.0,9.62,20.41,14.99,27.93,42.62,0.0,26.56,32.25,17.53,23.69,18.67,0.0,39.58,12.16,2.7,2.7,9.46,0.0,6.76,0.0,12.16,6.76,6.76,4.05,4.05,0.0,5.41,2.7,6.76,9.46,6.76,0.0,1.35,12.16,2.7,2.7,9.46,0.0,6.76,0.0,12.16,6.76,6.76,4.05,4.05,0.0,5.41,2.7,6.76,9.46,6.76,0.0,1.35,0.8154,0.453,0.453,0.1812,0.453,0
5.0,0.0,0.0,10.0,5.0,0.0,5.0,10.0,15.0,15.0,5.0,10.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,5.0,-0.09,0.061,-0.491,-0.279,27.05,12.41,53.35,6.95,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.25,0.0,0.0,8.32,9.05,0.0,13.25,12.11,7.17,4.39,9.05,9.47,0.0,12.05,0.0,10.74,0.0,0.0,0.0,18.05,5.0,0.0,0.0,10.0,5.0,0.0,5.0,10.0,15.0,15.0,5.0,10.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,10.0,5.0,0.0,5.0,10.0,15.0,15.0,5.0,10.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,5.0,0.2789,0.8366,0.8366,0.0,0.5578,0
10.0,0.0,0.0,0.0,20.0,15.0,0.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,0.0,0.0,-0.796,-1.054,-0.574,-0.049,28.27,10.93,54.4,6.4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4,0.0,0.0,6.0,0.0,0.0,0.0,4.12,6.5,0.0,0.0,5.29,16.25,0.0,0.0,0.0,0.0,0.0,9.05,0.0,3.94,0.0,0.0,10.0,0.0,0.0,0.0,20.0,15.0,0.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,0.0,0.0,10.0,0.0,0.0,0.0,20.0,15.0,0.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,0.0,0.0,0.4573,0.9145,0.2286,0.0,0.2286,1
0.0,4.76,0.0,4.76,9.52,9.52,4.76,4.76,4.76,9.52,4.76,14.29,0.0,4.76,0.0,4.76,9.52,4.76,4.76,0.0,-0.147,-0.292,-0.018,-0.232,27.59,12.91,51.65,7.34,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,9.62,0.0,9.52,16.25,16.25,9.62,10.38,11.9,10.65,10.38,7.26,0.0,14.19,0.0,9.9,6.25,14.19,12.95,0.0,0.0,4.76,0.0,4.76,9.52,9.52,4.76,4.76,4.76,9.52,4.76,14.29,0.0,4.76,0.0,4.76,9.52,4.76,4.76,0.0,0.0,4.76,0.0,4.76,9.52,9.52,4.76,4.76,4.76,9.52,4.76,14.29,0.0,4.76,0.0,4.76,9.52,4.76,4.76,0.0,0.0,0.2391,0.4783,0.0,0.2391,1
11.11,0.0,5.56,0.0,0.0,5.56,0.0,0.0,5.56,5.56,0.0,0.0,11.11,0.0,5.56,0.0,27.78,16.67,5.56,0.0,-0.203,-1.112,-0.552,-0.323,26.22,13.11,53.66,7.01,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.4,1.0,1.0,0.0,6.47,0.0,8.72,0.0,0.0,9.39,0.0,0.0,10.28,11.39,0.0,0.0,6.47,0.0,8.28,0.0,4.07,6.94,16.06,0.0,11.11,0.0,5.56,0.0,0.0,5.56,0.0,0.0,5.56,5.56,0.0,0.0,11.11,0.0,5.56,0.0,27.78,16.67,5.56,0.0,11.11,0.0,5.56,0.0,0.0,5.56,0.0,0.0,5.56,5.56,0.0,0.0,11.11,0.0,5.56,0.0,27.78,16.67,5.56,0.0,0.6807,0.3404,0.3404,0.3404,0.0,1
0.0,0.0,0.0,0.0,0.0,7.69,0.0,7.69,0.0,7.69,0.0,0.0,23.08,0.0,15.38,0.0,0.0,0.0,38.46,0.0,-1.989,1.417,-0.105,1.608,32.32,8.75,50.84,8.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,6.15,0.0,11.08,0.0,9.38,0.0,0.0,2.36,0.0,10.08,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,7.69,0.0,7.69,0.0,0.0,23.08,0.0,15.38,0.0,0.0,0.0,38.46,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,7.69,0.0,7.69,0.0,0.0,23.08,0.0,15.38,0.0,0.0,0.0,38.46,0.0,0.0,0.0,0.3018,0.6035,0.0,1
5.41,2.7,5.41,5.41,0.0,2.7,2.7,5.41,5.41,16.22,5.41,5.41,5.41,0.0,5.41,10.81,0.0,8.11,0.0,8.11,-0.286,-0.326,-0.195,-0.326,26.54,12.78,53.37,6.88,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.33,1.0,1.0,1.0,0.0,1.0,1.5,0.0,1.0,0.0,1.67,17.03,18.86,13.64,28.69,0.0,19.46,33.14,24.36,13.81,8.72,14.97,23.92,15.25,0.0,15.92,11.56,0.0,11.14,0.0,19.14,5.41,2.7,5.41,5.41,0.0,2.7,2.7,5.41,5.41,16.22,5.41,5.41,5.41,0.0,5.41,10.81,0.0,8.11,0.0,8.11,5.41,2.7,5.41,5.41,0.0,2.7,2.7,5.41,5.41,16.22,5.41,5.41,5.41,0.0,5.41,10.81,0.0,8.11,0.0,8.11,0.3431,0.3431,1.0294,0.3431,0.6863,0
2.94,8.82,5.88,0.0,0.0,5.88,0.0,5.88,0.0,20.59,0.0,2.94,2.94,5.88,8.82,11.76,5.88,8.82,0.0,2.94,-0.198,-0.879,-0.29,-0.619,25.28,13.04,53.9,7.31,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.29,0.0,1.0,1.0,2.0,1.67,1.0,1.0,1.0,0.0,1.0,21.32,11.41,11.94,0.0,0.0,11.64,0.0,27.39,0.0,7.25,0.0,16.38,22.5,16.06,14.53,8.06,12.91,9.97,0.0,30.15,2.94,8.82,5.88,0.0,0.0,5.88,0.0,5.88,0.0,20.59,0.0,2.94,2.94,5.88,8.82,11.76,5.88,8.82,0.0,2.94,2.94,8.82,5.88,0.0,0.0,5.88,0.0,5.88,0.0,20.59,0.0,2.94,2.94,5.88,8.82,11.76,5.88,8.82,0.0,2.94,0.1992,0.0,1.3947,0.5977,0.7969,0
28.57,0.0,7.14,0.0,0.0,7.14,0.0,0.0,7.14,0.0,0.0,0.0,21.43,0.0,7.14,14.29,0.0,0.0,0.0,7.14,0.719,-0.565,0.496,-0.071,25.86,14.22,52.16,7.76,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.36,0.0,12.07,0.0,0.0,8.93,0.0,0.0,12.07,0.0,0.0,0.0,2.92,0.0,10.36,5.54,0.0,0.0,0.0,7.79,28.57,0.0,7.14,0.0,0.0,7.14,0.0,0.0,7.14,0.0,0.0,0.0,21.43,0.0,7.14,14.29,0.0,0.0,0.0,7.14,28.57,0.0,7.14,0.0,0.0,7.14,0.0,0.0,7.14,0.0,0.0,0.0,21.43,0.0,7.14,14.29,0.0,0.0,0.0,7.14,1.8464,0.4616,0.0,0.4616,0.9232,0
2.22,2.22,6.67,6.67,2.22,11.11,2.22,4.44,8.89,11.11,4.44,2.22,2.22,0.0,4.44,4.44,4.44,13.33,4.44,2.22,-0.155,-0.64,-0.415,-0.265,26.81,12.59,53.26,6.99,1.0,1.0,1.67,1.0,1.0,1.4,1.0,1.0,1.0,1.4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,21.69,27.91,26.84,18.14,24.36,14.0,43.02,21.11,16.12,9.22,19.48,21.69,31.51,0.0,27.2,22.48,19.52,6.67,21.3,43.02,2.22,2.22,6.67,6.67,2.22,11.11,2.22,4.44,8.89,11.11,4.44,2.22,2.22,0.0,4.44,4.44,4.44,13.33,4.44,2.22,2.22,2.22,6.67,6.67,2.22,11.11,2.22,4.44,8.89,11.11,4.44,2.22,2.22,0.0,4.44,4.44,4.44,13.33,4.44,2.22,0.0942,0.3767,0.4709,0.1884,0.1884,0
6.25,9.38,4.69,3.12,0.0,6.25,1.56,6.25,4.69,9.38,3.12,4.69,4.69,3.12,3.12,9.38,4.69,10.94,3.12,1.56,-0.052,-0.816,0.043,-0.366,25.84,13.22,53.15,7.09,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.33,1.0,1.0,1.0,1.0,1.0,1.33,1.0,1.0,1.0,1.0,27.67,25.86,22.44,23.97,0.0,14.85,31.2,13.93,26.37,15.86,27.08,23.27,16.18,35.9,24.44,11.32,23.92,11.81,20.41,60.08,6.25,9.38,4.69,3.12,0.0,6.25,1.56,6.25,4.69,9.38,3.12,4.69,4.69,3.12,3.12,9.38,4.69,10.94,3.12,1.56,6.25,9.38,4.69,3.12,0.0,6.25,1.56,6.25,4.69,9.38,3.12,4.69,4.69,3.12,3.12,9.38,4.69,10.94,3.12,1.56,0.3952,0.2964,0.5928,0.1976,0.5928,1
0.0,0.0,13.33,13.33,0.0,6.67,0.0,20.0,6.67,13.33,0.0,0.0,0.0,0.0,6.67,6.67,0.0,13.33,0.0,0.0,-0.065,-0.829,-0.802,-1.026,25.68,13.36,54.45,6.51,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.93,4.21,0.0,7.07,0.0,4.15,13.07,10.36,0.0,0.0,0.0,0.0,13.07,9.87,0.0,7.79,0.0,0.0,0.0,0.0,13.33,13.33,0.0,6.67,0.0,20.0,6.67,13.33,0.0,0.0,0.0,0.0,6.67,6.67,0.0,13.33,0.0,0.0,0.0,0.0,13.33,13.33,0.0,6.67,0.0,20.0,6.67,13.33,0.0,0.0,0.0,0.0,6.67,6.67,0.0,13.33,0.0,0.0,0.0,0.2243,0.4487,0.2243,0.2243,0
9.09,1.3,7.79,7.79,0.0,7.79,1.3,7.79,2.6,11.69,6.49,3.9,2.6,5.19,5.19,5.19,5.19,7.79,0.0,1.3,0.126,-0.826,-0.347,-0.644,25.34,13.81,53.31,7.12,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.33,0.0,1.0,10.87,69.32,11.43,23.79,0.0,17.21,52.47,15.76,27.93,12.9,18.63,27.87,28.57,19.2,32.34,27.39,32.69,17.57,0.0,73.06,9.09,1.3,7.79,7.79,0.0,7.79,1.3,7.79,2.6,11.69,6.49,3.9,2.6,5.19,5.19,5.19,5.19,7.79,0.0,1.3,9.09,1.3,7.79,7.79,0.0,7.79,1.3,7.79,2.6,11.69,6.49,3.9,2.6,5.19,5.19,5.19,5.19,7.79,0.0,1.3,0.394,0.1126,0.5065,0.2251,0.2251,0
13.33,0.0,0.0,0.0,0.0,6.67,0.0,0.0,6.67,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.67,26.67,0.0,-2.388,-0.434,-0.613,0.573,30.57,9.55,53.5,6.37,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,7.5,0.0,0.0,0.0,0.0,11.33,0.0,0.0,7.07,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,5.58,0.0,13.33,0.0,0.0,0.0,0.0,6.67,0.0,0.0,6.67,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.67,26.67,0.0,13.33,0.0,0.0,0.0,0.0,6.67,0.0,0.0,6.67,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.67,26.67,0.0,0.7919,0.396,1.1879,0.0,0.0,1
4.35,17.39,8.7,0.0,2.17,4.35,0.0,8.7,6.52,8.7,0.0,4.35,10.87,6.52,2.17,6.52,2.17,2.17,2.17,2.17,0.048,-0.499,0.552,-0.334,26.18,13.27,52.59,7.0,1.0,1.0,1.5,0.0,1.0,1.0,0.0,1.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.16,5.59,29.16,0.0,22.11,16.67,0.0,17.53,14.02,12.65,0.0,32.53,9.4,12.89,44.02,16.7,38.54,24.46,23.33,40.28,4.35,17.39,8.7,0.0,2.17,4.35,0.0,8.7,6.52,8.7,0.0,4.35,10.87,6.52,2.17,6.52,2.17,2.17,2.17,2.17,4.35,17.39,8.7,0.0,2.17,4.35,0.0,8.7,6.52,8.7,0.0,4.35,10.87,6.52,2.17,6.52,2.17,2.17,2.17,2.17,0.2906,0.4359,0.5812,0.1453,0.4359,1
